Actual Sales,Predicted Sales
0,-11.212565
8265,8846.479
11097,13347.358
4241,4160.3286
4727,3988.761
3919,5101.943
0,43.892956
7635,8458.866
8695,8563.447
8547,9934.329
4617,5284.6816
0,-64.69861
0,-28.567772
7296,6190.529
5193,5773.3276
0,37.89232
11684,10073.076
0,-874.3789
6171,6486.6533
8884,9279.645
11708,12511.76
5816,5475.5454
6659,5953.2993
9319,5778.3643
7507,7264.043
4897,4046.954
5504,5525.9375
7688,7895.32
4759,5557.4653
6255,5866.928
6438,7365.813
20529,13372.695
4571,5162.4673
18699,19465.352
6560,7089.4375
7441,8609.368
15092,16245.334
5314,7662.0366
4889,4927.733
8550,8008.0063
8091,6325.135
8175,9276.332
8093,6896.66
5275,5669.9893
11462,10975.107
3774,4619.9834
9516,11035.3545
0,-15.026361
9788,9093.67
7632,8526.68
5834,6327.6313
7420,7938.8325
3240,3315.8733
7040,7736.242
4457,4631.3203
0,-61.723003
6665,7820.8423
14125,13418.644
7385,6188.0654
8267,8547.239
5302,5105.6167
10200,10258.94
6081,6308.394
7842,6782.122
7884,7992.495
7383,6552.0938
0,-87.34851
10260,9226.255
6457,6829.0376
5550,5576.771
10194,9860.72
8115,7575.344
8146,10927.472
18898,20189.225
12852,14102.94
7050,6299.736
2750,3349.9395
7157,8010.343
4687,5240.4863
0,-11.844429
12106,12064.097
5446,5508.7905
9188,6507.398
5300,5574.251
1693,2939.963
5109,5142.4106
4302,4409.7764
7277,6073.946
0,-54.22836
5181,5522.7734
4975,5269.354
0,-10.812143
9025,8526.331
6874,8724.333
0,-35.268677
0,2.8421497
6848,7150.728
4277,4808.455
0,-7.0650535
3609,3644.6328
5656,6246.4473
5137,4996.213
3638,3225.9993
3317,3079.1394
5511,6667.752
23750,21229.436
24549,7231.0713
4224,4582.436
2654,2917.529
5902,4749.351
14643,15840.486
3636,4197.322
3543,3966.0688
4406,6438.2993
17270,8492.168
4493,4673.313
13261,9783.423
0,24.448984
5002,5477.677
4816,4844.4336
6795,7806.782
5214,5824.0933
5528,7099.491
5769,6340.402
3296,2914.022
6576,6097.284
4200,4706.026
0,57.210423
5857,5808.743
6994,6646.268
9680,9192.928
0,4.9212384
10898,8634.211
2558,3036.0242
5234,5595.158
0,-4.499672
7962,7774.768
7976,7694.6914
0,-5.221956
8310,7639.85
0,-177.80095
11369,11957.561
8916,10566.268
8209,9021.586
0,20.67048
7088,5565.335
7068,7139.6274
7046,5962.912
0,-123.88446
7963,7377.9434
0,-0.54908836
0,-81.07889
0,-37.62549
0,-160.71956
4521,4727.1724
9871,9659.66
7688,5848.828
0,550.3596
13083,10330.17
8008,8049.61
4640,4130.3696
0,2.965355
5630,5006.765
3332,3765.6997
9654,9523.861
6540,5191.633
4986,5298.2476
11755,9716.695
5649,5686.5103
0,268.39044
12384,11409.036
6084,5870.4185
9895,9538.183
6812,7732.505
6511,5608.325
8599,8236.007
6145,6673.644
4795,4865.334
8000,8326.654
5751,5817.2144
6924,5947.2803
0,267.65198
0,-3.3066816
6606,7509.807
6402,6856.899
3011,3197.5586
10851,10146.269
12070,10432.482
8891,7885.2324
6457,6137.7144
10110,8059.087
3883,5929.442
0,48.129265
5347,6141.774
0,-6.642677
12702,9450.171
3489,4558.1396
5966,5990.7017
5722,4697.4907
14021,12556.009
5766,6497.842
0,119.42878
9217,9154.277
5509,6184.277
0,-97.10014
5844,7566.0977
7282,8769.904
4485,4764.4717
0,112.059166
0,-63.37448
8723,9006.249
5825,7017.587
5309,5610.304
5679,6397.7705
7954,8144.4067
6374,6849.9346
5509,6748.6787
4534,4781.1343
7192,7161.8594
5201,5334.611
0,-22.1051
10322,9314.144
6263,8573.483
4474,4214.483
6661,7247.4473
19788,19042.791
1192,1963.2633
6053,6233.691
4676,4511.3965
7718,5191.119
16718,15845.574
0,-189.14485
5350,5841.1343
3379,4248.754
0,10.037739
6900,7904.1587
6822,6724.3315
0,-195.20953
8449,9467.154
4285,4178.909
0,-116.80763
7126,7100.506
0,-128.5201
7043,6793.61
7765,5884.627
5911,4399.8887
8504,10098.13
1607,2082.1736
0,73.71752
4929,4047.5894
0,-157.09451
0,-37.385815
12914,12582.76
4657,4991.372
12231,11419.53
7487,5993.376
7674,8030.587
12793,14121.64
7065,7349.114
6026,5980.8306
8993,9230.452
0,370.70853
8054,8511.691
0,-30.526192
0,170.9664
7031,7803.6255
0,-71.13001
6007,6614.628
6598,8408.111
2214,2634.3147
3635,4239.845
4688,5469.6274
5523,8243.877
8091,6418.229
5827,5551.733
6052,6076.7793
11266,8873.593
6191,6465.1016
0,-128.1692
11311,11421.806
0,-104.813034
6117,6731.65
6289,6712.0444
0,282.42114
4994,5688.637
4969,5282.5425
13337,14776.769
10355,7457.9487
10543,11972.621
7525,7790.8765
5670,6068.8877
6891,7285.274
6719,6056.113
0,-17.983307
7258,7504.0903
0,59.873215
0,84.88666
0,31.49185
3958,4154.8037
3378,3993.709
16106,10532.9
0,29.13344
5804,8089.886
8335,8043.313
6038,7653.576
4443,6343.3877
4971,4781.4844
4402,3727.192
0,4.4528556
7028,7187.316
6665,7678.7397
0,35.572582
5261,5099.642
9483,8896.533
8463,8751.64
4051,4200.258
6255,5353.789
11026,8467.792
12280,13171.845
0,-154.68404
7837,6763.4023
0,-656.3316
2644,3447.1296
6142,6118.341
7675,5848.6216
8657,8268.687
4517,5334.611
11799,12200.483
15534,16818.814
6627,6408.0884
20272,20189.225
5495,5062.9253
0,-517.6445
4233,5267.795
8432,10198.737
8505,8169.6562
5757,4582.7393
8532,8048.987
0,-10.338242
6197,6194.0815
10255,7135.624
9994,10965.617
0,-273.10782
8669,9524.323
4865,4755.4175
4776,4796.391
0,185.64923
5747,6078.521
6082,5824.427
4887,5517.187
5178,5161.0073
6624,8256.162
5213,6230.062
5703,4640.575
6806,6137.374
0,-157.83228
12437,7301.6904
2990,3970.2148
5386,5692.6445
8954,8560.906
9960,7806.958
0,68.11185
4593,5009.564
9118,4807.328
9934,10565.732
12744,11735.475
5174,4440.677
7324,7462.6235
3765,4601.636
8240,7587.955
0,2.8425076
1748,2138.8557
0,51.223003
6732,5765.4697
7007,6616.4805
13783,15840.486
10257,9807.691
6881,7691.5635
5041,5507.407
7041,6313.1157
9995,9669.087
9188,8344.38
6350,4506.612
4805,4101.2744
15479,16514.832
6346,4571.238
10028,10456.469
6500,6300.411
7215,7456.1147
8405,5259.154
4799,4243.5107
3765,4523.7173
12624,12005.113
0,393.5412
5400,5209.601
6853,7085.538
11852,10227.006
0,-76.2406
0,-177.05176
0,55.13475
8473,5357.9795
0,-30.526192
4345,3990.2454
0,20.32058
6118,5757.1504
6379,6528.1514
5483,6220.616
8861,9532.46
3971,4262.841
4763,5201.376
6326,6774.374
6171,6971.1978
12494,7770.217
8581,9459.579
7039,6817.042
0,116.6392
4522,4359.1875
5871,6702.783
3369,4362.7124
17304,18501.732
4785,4850.0356
6059,5801.152
7080,7231.0713
7757,7941.6665
0,-27.086382
4965,4821.7925
0,110.557076
0,-66.53867
9258,9348.789
7586,7213.307
8896,8734.643
5626,6154.0015
10439,11419.169
0,395.52475
3751,4425.338
0,-31.308298
0,-62.867554
6876,6349.347
4397,5245.007
8375,7662.0864
4809,5285.7227
9989,9940.997
7715,8015.5293
0,-94.67956
0,-54.70331
0,-276.2897
17754,15417.941
8342,5996.003
0,-94.617775
5921,6506.331
7265,7580.0312
9418,9008.279
11442,10544.827
7929,7218.3228
5080,4874.9004
6237,6241.499
4093,4258.0415
9269,8297.442
11871,10449.604
10742,10666.1
9022,6397.516
5921,5839.999
13626,14225.755
0,75.20768
6323,6519.288
6406,7478.6953
10316,8598.19
10936,10293.579
0,119.42878
2724,2751.4866
5906,8591.321
10304,9171.897
3628,4046.7615
8366,9469.04
5979,6284.34
3527,3197.5586
7492,7384.9897
9765,11179.564
5832,6898.404
0,-321.4947
12218,9841.203
18229,17104.477
4950,4350.3257
6455,6357.276
0,15.849497
8461,7699.3467
0,9.224748
0,-64.64312
6925,6293.765
0,-434.80304
0,212.46811
0,-217.01118
0,396.6754
0,-94.80176
4790,4778.99
9435,10499.171
6799,7085.4434
0,207.9925
6738,7685.946
3013,3262.7585
3225,4981.359
0,110.04204
4981,5587.1777
4929,3990.7776
0,50.259277
6101,6407.904
6251,5966.4897
0,-59.21123
0,-148.77925
5052,4975.685
4349,4101.2744
10880,10172.004
6366,7597.57
4971,5000.554
3478,4298.848
6721,7465.4097
0,254.53743
3679,4379.8076
0,-53.730076
7084,8948.14
14540,8324.31
2564,3439.2466
5896,7112.337
2583,2871.1199
6003,5942.3867
6226,5587.8774
11374,13592.401
6767,7090.6265
8819,8064.162
7184,7408.364
2755,3980.506
7226,7748.4937
7386,8820.926
6398,6833.456
18876,18018.69
4178,4217.809
8560,8797.128
0,6.05502
0,358.73593
9834,9660.399
6893,6425.4653
5854,7022.1587
6323,6425.686
0,180.09453
0,-5.411239
4898,5120.5576
6430,7698.749
10202,12162.826
0,131.76645
0,1.5356629
5993,6080.9155
9587,7297.141
4912,4503.7554
4614,5211.5474
7726,7579.772
9893,8068.0415
0,-0.64111805
8129,5937.167
16062,17503.732
4856,5053.844
10489,11379.097
0,-65.4397
5035,5146.8604
5186,5436.0967
0,440.46722
5212,5918.493
8034,8539.471
6798,7071.6973
6370,6993.233
4287,5811.5137
7777,8813.29
8441,8407.253
6521,6845.045
0,10.037739
7493,7854.2817
0,129.38107
6915,7433.539
10367,9958.491
0,-159.30124
6382,7339.9663
6806,6793.61
0,172.83621
3491,3531.6106
0,8.836327
5068,3807.8274
5164,5576.771
9314,8903.783
4328,5107.731
5879,5530.3555
8342,8399.523
6552,7140.5576
3764,4314.306
3610,3387.6106
10617,10975.107
4048,4167.165
5658,6170.9907
4785,5370.7217
6889,6929.1636
6381,7654.0845
4023,3744.7598
4161,4878.808
0,-215.38596
4224,5162.182
10840,7371.0645
0,13.995692
0,95.61042
6603,7124.5713
4686,6694.422
4914,5758.898
6483,5755.502
3887,4664.0586
3116,3111.4314
0,44.689934
2936,3809.1719
7427,7038.206
6332,7138.001
7293,6514.45
4534,5179.0137
5695,6064.0273
0,24.172888
0,208.22542
2908,3808.323
4426,5921.652
8046,9071.375
4246,4318.7734
13453,13446.87
6219,5971.1597
0,54.26776
5423,6495.141
0,-252.9353
11638,10528.691
11648,11165.829
7119,6652.037
5326,4758.778
5021,5741.5527
5745,4944.8564
10193,8572.914
4327,3871.164
8242,8648.411
4156,4158.236
6602,6136.1587
4891,4782.4805
5466,6307.311
8342,8797.213
4431,4737.557
5392,6016.265
5829,5783.602
3087,3132.9053
7572,6148.2773
0,-65.50366
0,-5.6116567
8706,10412.482
5259,4133.878
5219,6867.0977
3706,3387.6106
4411,5756.6426
4173,4752.727
0,316.3704
6506,7095.4756
26738,20080.51
6171,6796.671
5473,6148.2773
0,-87.65411
7829,7980.953
10095,10807.99
10047,9807.66
0,53.263725
0,-0.7325158
8860,8324.343
4392,4104.023
4462,5071.8374
0,-17.983307
5003,6230.062
6214,6673.827
6177,5509.4155
0,7.2348404
3637,2674.9048
15411,12005.113
3236,3329.4612
0,160.7934
3096,3836.9512
0,-76.834465
4265,5215.5366
3583,2439.116
5626,5822.4478
7619,9684.907
4043,4391.458
8845,8958.99
4275,5161.075
0,85.32887
0,-160.71956
4733,5015.259
8706,8490.222
4484,3764.097
6750,7658.904
9473,9415.925
8564,7490.128
4157,3698.5981
5750,5246.2417
3311,3633.503
0,-45.900368
6158,6224.8765
7388,7270.7188
4799,6293.508
5636,5925.4756
0,-80.91201
9905,8661.952
6207,6817.4834
15610,9287.952
0,70.3319
0,21.124136
0,-0.64111805
10249,7585.1055
4733,5288.2417
5982,5520.7007
10072,11145.83
8659,8429.73
0,260.59018
3466,3277.4148
0,-102.406105
11927,8409.121
0,97.87535
10280,7520.4395
11083,11282.555
14106,11532.132
4516,4597.484
5946,5365.686
6063,6806.267
3245,3244.6455
5128,4622.3774
0,-179.55432
7318,6372.2783
2850,4289.987
10469,9941.863
4757,4876.8535
8698,8909.797
5994,4975.0293
9387,7070.8594
0,-145.46297
5653,6464.125
7787,7520.21
4370,5119.338
5100,5862.9985
5289,4635.511
7748,7043.4824
5038,6535.504
4253,4554.569
7194,7079.745
5616,5107.6274
6527,5775.5835
15328,20112.83
5247,5039.445
5117,4629.705
5593,5423.7075
0,68.59653
7593,8059.827
15519,15860.486
4891,4781.5063
5957,4982.811
6046,6060.184
0,-71.20528
7479,9175.193
0,100.20196
2887,4692.131
5414,5426.4214
12973,12399.155
3637,4371.1777
5966,6924.648
2395,2872.6882
9637,9449.03
5990,6630.2485
5537,5996.4673
0,-72.56355
0,-146.6258
9971,6696.638
7571,7070.6943
5221,5976.8965
5610,5892.9507
2422,3111.4314
6934,7605.461
3452,3876.0989
0,40.639023
8278,6828.958
6610,5526.508
3174,3383.9336
5358,5283.902
4033,5002.0513
0,68.081314
8635,5824.7705
4024,3765.0771
5862,6381.0293
5495,4441.9424
5588,6280.3467
0,-90.20555
7754,8030.9995
6105,5995.2144
0,-259.23245
5331,5836.1963
3206,2303.8723
0,105.140755
0,-189.14485
3977,4866.8555
6218,6372.9106
8881,8584.922
7647,8059.284
0,-15.114247
0,-195.20953
8562,8110.7524
7301,7040.711
8017,8325.399
8995,11024.311
6271,6139.7173
6351,7526.7085
7130,8150.6816
15216,15088.332
6288,7997.972
7173,8161.3467
6537,7192.1357
7960,7766.087
1975,1744.7944
7159,6260.5425
4086,3964.9395
6665,5716.7153
4544,4691.207
5113,5691.2554
0,34.349815
5039,5381.4307
4301,4468.296
9118,9774.117
5812,5988.4004
2329,3110.5156
19072,19042.791
7234,6372.439
6654,7178.553
5595,9233.925
4393,3081.3274
6319,5804.726
0,-5.6116567
7885,6014.0024
0,203.47342
2592,2924.8333
9414,10657.479
3892,4465.9893
0,-246.77824
7976,7989.49
3781,5423.7207
0,99.87488
4543,5312.344
5671,4809.4644
7053,6823.8276
6972,7161.49
6584,6399.837
4482,4286.332
7504,7719.542
6798,7653.905
4750,4840.883
4360,4238.568
6725,6533.6587
5737,5476.2847
6056,6190.653
4351,4895.669
12171,10537.898
6942,6059.402
6469,6295.5605
4761,5708.26
10311,7816.7056
6961,7720.6514
7772,8772.528
18463,18223.156
3879,4239.6133
7996,9323.852
0,-102.06198
0,691.22797
11113,11747.566
5763,6530.6816
5223,4053.6165
3399,3750.5774
0,-37.25476
0,0.8948125
6206,6438.2993
6209,6776.4136
0,7.963744
6619,7542.0654
0,-212.02988
7441,7987.1387
0,-208.71445
0,-0.29363322
6289,6389.236
9859,10499.048
5551,5935.369
4615,5298.4854
0,1.8924012
0,217.56004
3799,3696.7524
2792,3366.2717
5706,4068.5732
8961,7080.002
5962,6867.0977
5680,5399.9663
7971,7739.8877
3679,4146.643
3443,4652.5806
9836,9970.823
6899,6493.1235
5220,4454.5024
9019,10319.34
6167,6991.492
8037,8437.867
4468,4317.8096
6087,6947.8584
4178,3944.1614
6883,7358.37
3315,3406.7327
0,-15.755255
0,4.4528556
5897,6337.426
10813,9149.332
5764,6162.56
4708,5242.2046
4862,6182.6704
8321,10856.602
9681,10829.719
9237,11338.579
5007,4989.8975
0,-69.566315
0,-45.661
4182,4513.3955
5958,4466.051
5155,5574.91
6217,5309.2476
4672,5493.954
4143,5972.281
6870,7032.1353
5471,5138.3486
6798,6016.265
6692,7178.553
5757,4811.3403
6760,6118.6846
5961,6935.1724
7085,7502.9033
10256,9545.522
4954,4308.9
6569,6760.1465
5530,5788.219
0,-170.50421
5595,3617.7825
9102,7971.6353
11971,10760.212
4916,4978.967
10557,10431.889
5482,5697.91
0,7.963744
6281,5982.923
4937,4312.5273
3352,4023.1765
7244,7568.7817
9685,8783.572
0,-167.68561
0,-82.08913
10803,10666.1
9229,9560.069
6848,6755.5674
9981,10885.974
3817,4499.445
11990,10454.075
5173,4767.1924
9315,7040.739
8050,7735.9766
0,107.78278
9991,9397.104
5366,7003.79
0,-45.63478
5749,6905.7354
9395,9870.817
0,-29.965248
8874,8448.107
5935,6996.696
5174,5784.424
10548,9137.754
0,-80.99829
5920,5070.113
7714,7551.5645
4830,3594.854
5638,6625.2637
2938,3466.172
5127,5696.034
5009,4688.311
0,15.933255
8416,7569.9297
4906,3918.9902
9519,8450.976
6070,5418.6714
8080,8188.01
12858,13113.051
0,159.81595
4218,3888.4966
6563,7017.3413
9218,6137.374
0,-139.6319
4344,5235.5854
6732,6633.4355
0,22.849047
6759,5971.7617
9299,10927.472
0,-7.184589
7211,5904.593
7253,8642.524
4435,4471.563
6155,5818.3745
0,10.743717
5098,4254.0073
2959,2906.1326
7029,7407.193
2110,1966.4425
0,-2.05879
11746,10763.705
0,47.371616
5735,5913.89
4132,4826.6143
11603,12706.993
8071,7668.353
6125,4913.0947
7707,7201.5625
9297,8396.522
4922,5409.8345
0,-141.80302
6211,5716.9346
9674,9316.75
8568,7696.6533
7359,8280.255
2362,2946.3147
3613,3689.6067
10345,7702.6367
7230,6179.0146
0,-132.2177
2077,4103.99
0,87.299225
8137,10280.704
4358,4146.609
3888,4341.675
8814,7697.8384
13103,6721.15
6807,6903.4653
3539,3324.3672
4715,4725.238
6196,5630.5625
3273,3104.0703
6524,5493.5312
5573,5888.505
5117,5274.0024
0,-244.88203
4564,6007.8906
8490,7994.0703
0,-150.02417
2808,3895.626
0,88.27113
4441,4975.685
6124,4279.63
11017,10907.358
4073,5533.324
10282,10439.983
7236,5923.451
10580,9738.358
7193,7548.2974
3936,5187.9214
0,-22.1051
0,43.51146
6233,6847.0015
12678,11419.169
6454,5797.0527
0,157.68733
7037,6849.9346
0,-17.425167
10205,8757.069
8629,9817.231
11732,11438.504
3505,2753.8577
5215,5598.923
0,-36.48656
5494,5144.1055
1891,2399.6577
6830,6526.207
10548,9660.399
4435,4810.143
5729,6389.2827
5489,6518.309
0,83.217964
5961,6370.325
0,20.00544
5195,5312.038
4392,4954.161
3768,3586.478
7009,7590.8657
3650,4039.8176
8268,7438.8535
8826,9564.602
4070,3979.9004
4412,4213.5366
0,-26.669384
0,39.037495
0,-17.983307
7647,7471.9785
15812,16104.666
6480,7820.8267
5194,5471.1724
2971,3068.6655
5594,5613.207
0,-26.831041
11086,9968.662
0,-41.32616
13034,12455.814
8399,7245.8184
12117,12568.287
2252,2556.3843
4991,5875.1973
0,5.404523
0,-10.338242
5711,5061.917
2614,3479.768
7788,9194.038
6671,7231.1616
0,117.86547
13654,12096.109
12733,12042.586
6953,6457.331
5763,5831.135
6417,5772.0396
10228,9475.556
6797,7745.2676
1960,2182.6052
9460,10264.516
0,-32.478848
5369,5647.7007
2021,4267.9424
5868,7174.1353
0,-45.63478
8317,7140.5576
1401,2108.4248
5221,4850.4155
4855,4399.8887
6464,7108.5205
1786,3819.8394
14055,6226.1636
5077,5259.0864
8784,7140.772
6274,6592.4814
0,179.62192
0,-11.807457
5635,5537.8706
0,-664.6114
11139,10932.573
0,-141.80302
5200,5513.344
3973,4055.6868
3687,5201.852
4595,4516.7163
0,2.6157186
2955,3331.437
0,-237.46738
6351,8399.257
5903,6634.193
5873,4056.1262
5447,5325.075
3510,3053.7012
4473,5015.6533
13578,14395.903
8670,7342.1714
4272,4999.687
0,44.20441
0,-13.464402
7374,7432.278
3594,3837.1914
0,269.738
0,48.97291
3323,2770.6008
15949,17037.467
13517,9832.802
9120,9109.706
6524,7854.2817
0,291.8003
0,-69.566315
19239,20189.225
4677,4854.546
4340,3866.8625
0,50.04835
6363,6400.7905
8028,7939.8
4654,5380.874
10511,10328.484
8808,8049.61
8578,8367.979
5411,5577.892
3440,3132.9053
6789,6284.617
4745,5575.1025
0,155.92162
8388,8055.645
0,-19.785887
5936,5994.665
18367,19029.793
6256,6895.755
8711,8250.986
3717,4499.445
6724,8122.666
5546,5533.6
9176,9210.338
16473,16113.1455
10071,10159.856
4579,4489.964
5938,5944.929
7531,8970.189
15228,15847.137
3571,4069.89
14304,12873.649
7651,5247.8716
9259,8642.524
11878,10594.619
0,-117.33406
0,10.243333
0,-491.41074
12634,11891.111
3953,4468.48
3960,4775.1055
11843,11282.555
0,-406.6404
0,-15.755255
5725,3331.437
4708,5192.582
8899,7438.373
3767,3692.5432
4443,4527.4326
5688,5938.814
4130,4144.8286
3589,4165.5303
8144,5680.1113
0,99.87488
5884,6664.076
9770,10180.023
0,99.3481
3752,4026.9907
7788,7357.5063
8082,8269.779
6611,6446.4575
7516,7771.1787
4289,4026.4048
6457,7289.341
9530,11504.02
6145,7824.8755
6228,7479.6484
3872,5176.944
5170,5008.5103
3232,4296.602
6192,6602.8037
8533,10655.825
8647,9663.738
9830,9732.887
0,-11.212565
0,-20.537859
3176,3998.791
0,-49.987724
0,84.561264
0,-58.71249
0,111.02219
4290,4553.778
0,-327.43872
6361,7418.2485
0,217.56004
7529,7329.1333
7665,8276.592
6772,6852.588
6375,4309.18
14242,14804.967
9106,9514.884
11498,11888.476
5599,6276.478
3188,3244.6455
5346,5116.7686
0,374.98532
6578,6963.0396
2999,3277.4148
0,-6.642677
10385,9934.329
3599,3168.4797
9904,10280.158
0,-76.834465
7503,6677.6104
16031,16372.961
0,122.78531
11595,10205.882
7588,5942.3867
4909,5631.9185
6924,7060.3286
5830,6613.5586
0,0.9249706
5891,4767.1924
8250,7417.4336
7046,6966.365
0,38.147224
6582,7785.3345
9125,9155.477
5550,5797.0527
7184,7316.0493
6639,6297.522
4537,6078.7183
6650,6654.227
8169,7117.4556
4956,6425.657
0,-7.0650535
0,116.69746
3775,3833.3425
9497,9620.089
0,-99.015526
9483,9340.545
6756,6960.7563
8169,9004.659
4158,4456.882
6427,6299.656
7026,6699.992
7977,7516.7427
6732,5084.7065
10100,10756.387
11070,10813.7295
3978,5406.7646
6304,7118.829
5827,5759.8594
0,99.4219
8913,9855.4375
9645,9564.602
7852,7411.4795
0,91.16679
7753,7820.026
7929,7928.138
4908,4420.832
0,68.11185
7138,6967.038
2269,3238.9248
5983,6712.942
8364,6923.855
2334,3081.3274
0,-236.24097
0,-381.22522
6515,6153.967
3751,4533.884
0,1.690228
0,-80.91201
5232,5494.5005
12478,11419.211
7238,7942.2056
14729,12201.903
6538,7246.347
8105,8213.781
5703,5822.2593
11191,9390.378
4881,5385.271
5347,5964.929
6737,7319.421
0,74.21406
10092,8571.475
5228,6560.961
4370,5089.0063
7565,7992.8213
3425,4779.765
7370,8063.5464
7452,7061.487
0,2.8421497
4916,5186.73
4082,4987.289
10210,9774.117
10514,9952.105
8531,9395.501
7505,7656.1904
0,0.9249706
5524,5750.452
17289,12501.406
4668,4832.8574
4134,3921.673
8699,10079.106
11244,10429.837
10443,9253.183
4492,4881.032
6152,5560.949
0,-95.278755
7644,8922.356
5327,4381.8936
3392,3444.2878
6553,7857.699
8944,8904.715
0,-30.34525
0,-39.583958
7145,6267.049
0,-6.0673265
0,42.793633
11426,11551.708
6327,6777.7827
4876,5216.9463
3548,5281.5454
8955,9604.909
17788,17072.004
9071,7561.435
0,106.70432
9075,7835.189
0,43.054848
2052,2210.6987
5678,5952.6157
8325,9509.8
